Atelier	Scene	Room	Element	Name	Type	Dialogue Time	Inspect Format	Normal Texte	Shard A Text	Shard B Text	Shard AB Text	Memory Material	Next Dialogue	Notes
Atelier 3	Scene 2	Charlie room	Grades	Grades	Dialogue	6,30		Those grades are really bad. I used to read so much I completely overlooked school work.						
Atelier 3	Scene 3	Arthur room	College uniform	CollegeUniform	Thought			That’s his college uniform. He hadn’t yet been to l’École Supérieure des Sciences Politique when his old high school uniform got stained.						On interact
Atelier 3	Scene 3	Arthur room	Ink pot	InkPot	Thought				I took his ink pot to stain his uniform.					Caviardage, on interact
Atelier 3	Scene 3	Arthur room	High school uniform	HighSchoolUniform	Thought			The housemaid took hours cleaning his high school uniform because of all the ink stains.	I was so furious he destroyed my book I stained it really bad.					On interact
Atelier 3	Scene 3	Corridor	Memory frame 2	Memory3	Memory			Out of anger, I stained my brother's uniform.				M_At3Puz2Sc3_MemoryMaterial		Resume of the scene, always associated with the memory
Atelier 3	Scene 1	Hall	Housemaid notes	MaidNotes	Inspect		Square	Madam, I have prepared various hats you can choose from for the funeral ceremony. 		I have put your usual hat in the box and think it would be a good choice. Even though it isn't the best suited for such a sorrowful event, it might give you the confidence to face the situation. 				Needs to be straight forward and very respectful as servants werent' supposed to give their opinion or advice
Atelier 3	Scene 1	Hall	Mirror	Mirror	Thought			My brother always stood near the mirror to watch Mother leave for one of her parties.		Once he wanted her attention so bad, he snitched on me about my bad grades, probably in hopes she would stay. She didn't really care though.				On interact
Atelier 3	Scene 1	Hall	Main doors	Doors	Thought					<link='censored'>Mother spent most of her time being a socialite, we didn't see her much. It made us sad watching her leave without a care for us.</link>				On interact
Atelier 3	Scene 1	Corridor	Memory frame 3	Memory1	Memory			Mother used to leave us to go to events. My brother tried getting her attention by snitching on me about my bad grades but she ignored it.				M_At3Puz3Sc1_MemoryMaterial		Trouver le moyen de donner une indication que c'est le 1e événement de la chronologie
Atelier 3	Scene 1	Hall	Hat	MomHat	Dialogue	4,80		It's surprising she still hasn't grown tired of that old thing.						Might change it to something like : she must have chosen another one
Atelier 4	Scene 1	Library	Lamp	Lamp	Thought			We had a ritual before going to bed : the housemaid would read us stories. Mostly adventure or science fiction books.	It was always quite dark outside so she kept the lamp on.					j'ai peur que les gens comprennent pas que c'est une lampe à huile et qu'elle a besoin d'allumettes disappear after scene complete
Atelier 4	Scene 1	Library	Elizabeth chair	ElizabethChair	Thought			The housemaid, Elizabeth, would sit in this chair to read the book while Arthur and I sat at her feet.		She knew Father would deem the books unfit for children of the Montbury family, so she hid them on the furthest shelf from the door.				disappear after scene complete
Atelier 4	Scene 1	Corridor	Memory frame 4	Memory1	Memory			Before bed, the housemaid would always read Arthur and I stories.				M_At4Puz3Sc1_MemoryMaterial		
Atelier 4	Scene 2	Parlor room	Boat model	Boat	Thought			We would pretend, Arthur, the housemaid and I, we were sailing the whole world by putting the globe next to the boat model.						
Atelier 4	Scene 2	Parlor room	Curtains 2	Curtains2	Thought			Arthur would close the other curtains and drape them over the chairs to create the sails for our makeshift ship.						
Atelier 4	Scene 2	Corridor	Memory frame 2	Memory2	Memory			The stories Elizabeth told us inspired us to pretend we were sailing across the world. 				M_At4Puz1Sc2_MemoryMaterial		
Atelier 4	Scene 3	Library	Display cabinet	DisplayCabinet	Thought			Arthur and I once stole the sword inside. We thought it was the perfect prop to recreate a scene from a book.		Arthur plunged the sword in a pillow we placed in the center of the room. For a moment he became King Arthur with Excalibur. 				Disappear after scene resolved
Atelier 4	Scene 3	Library	Library	Library	Thought			Father came in and caught us playing with his sword. He must have just come home since he was still wearing his coat.	He came in from the parlor. As soon as he saw us, he turned red with rage.					Disappear after scene resolved
Atelier 4	Scene 3	Library	Floor scratch	FloorScratch	Thought			Arthur scratched the parquet floor when he drove the sword through the pillow.						Disappear after scene resolved
Atelier 4	Scene 3	Corridor	Memory frame 3	Memory3	Memory			We tried recreating the sword in the stone story but got caught by Father who got really mad.				M_At4Puz4Sc3_MemoryMaterial		
Atelier 4	Scene 4	Parlor room	Coat hanger	CoatHanger	Thought			When Father was really mad, he would always take his hat off.						
Atelier 4	Scene 4	Kitchen	Kitchen door 1	KitchenEntry	Thought			I caught Father severely reprimanding Elizabeth. He shouted at her to stop poisoning our minds while pointing at the broom near the open cupboard.						
Atelier 4	Scene 4	Kitchen	Oven	Oven	Thought			While Father bellowed at Elizabeth, he had laid his hat on the oven's counter.						
Atelier 4	Scene 4	Supplies closet	Cupboard 2	SuppliesCloset	Thought			The housestaff would always keep spare keys on the buffet in the service corridor.						
Atelier 4	Scene 4	Library corridor	Buffet counter	KeyCounter	Thought						The staff always left spare keys on the counter. If one got misplaced, you could easily find another one here.			Not really part of any scene, more like transition
Atelier 4	Scene 4	Corridor	Memory frame 1	Memory4	Memory			Father shouted at Elizabeth and forbade her to interact with us. He gave her cleaning chores instead.				M_At4Puz2Sc4_MemoryMaterial		
Atelier 5	Scene 1	Hallway	Car papers	CarPapers	Thought			Father decided to gift a car to Arthur to congratulate him after his success in France.						
Atelier 5	Scene 1	Hallway	Curtains	Curtains	Thought			It made me even more angry. I hid the purchase papers behind the curtains in hopes of calming my nerves. Out of sight out of mind like Mother would say.						
Atelier 5	Scene 1	Garage	Memory frame 1	Memory1	Memory			After the dinner, I tried cooling off but seeing the car's papers made me even more angry so I hid them.				M_At5Puz1Sc1_MemoryMaterial		
Atelier 5	Scene 2	Garage	Garage	Garage	Thought			Arthur always parked his car in the garage, to protect it from the weather. It won't need protection now that it's at the bottom of the ocean.						
Atelier 5	Scene 2	Garage	Bolt	Bolt	Thought					<link='censored'> When I came in, the car was parked in the middle of the room, as usual. I was so angry and seeing it felt like Arthur's achievements and my "uselessness" were being rubbed in my face.</link>				
Atelier 5	Scene 2	Garage	Tire marks	TireMarks	Thought				<link='censored'>I just couldn't control my anger. I stood in front of the car and quicked it again and again and again. I was so blinded by my rage I didn't see the screw fall. Was the screw important? Did I break the car? </link>					
Atelier 5	Scene 2	Garage	Memory frame 2	Memory2	Memory			In a fit of anger and jealousy, I kicked Arthur's car really hard. Something important got broken.				M_At5Puz2Sc2_MemoryMaterial		à réécrire en prio
Transition 0	Scene 1	Coffin Room	Character	Text1	Dialogue	6,30		What a show, was this really all necessary? I mean, they couldn't even find the body.						
Transition 0	Scene 1	Coffin Room	Character	Text2	Dialogue	4,20		Always everything focused on him, Arthur, the perfect child...						
Transition 0	Scene 1	Coffin Room	Character	Text3	Dialogue	4,50		And now I'm left alone to deal with everything... great.						
Transition 0	Scene 1	Coffin Room	Character	Text4	Dialogue	3,90		Huh, ironic, empty casket for a soulless brother.						
